Rank,Title,Year,Director,Primary_Genre,Synopsis,Major_Awards,Key_Sources,Favorite,Watchlist,Rating,RatingTimestamp,RankOverride
137,Shazam! Fury of the Gods,2023,David F. Sandberg,Action/Comedy,The Shazam family faces the vengeful daughters of Atlas in Sandbergs DCEU sequel that underperformed despite warm cast chemistry.,$134M on $125M budget (loss); RT 49 MC 47; Zachary Levi Helen Mirren Lucy Liu Rachel Zegler; Sandberg; DCEU declining; franchise fatigue; DC transition casualty,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,2,2026-04-01T11:42:32.257Z,
138,Wish,2023,Chris Buck and Fawn Veerasunthorn,Animation/Fantasy,A young girl wishes on a star and gets a more direct answer than she bargained for in Disneys 100th anniversary animated feature that disappointed.,$255M on $200M budget (underperformed); RT 48 MC 47; Ariana DeBose Chris Pine Alan Tudyk; Disney 100th; anniversary underwhelming; Asha; musical; Disney animation identity crisis,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
139,Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,Action/Sci-Fi,The Ant-Man family is pulled into the Quantum Realm where they face Kang the Conqueror in this MCU Phase 5 opener that underwhelmed audiences and critics.,$476M worldwide; RT 46 MC 48; Paul Rudd Evangeline Lilly Jonathan Majors; MCU disappointment; Kang introduction; superhero fatigue evidence; Majors later dropped; Reed trilogy conclusion,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,2,2026-04-01T11:42:40.542Z,
140,Transformers: Rise of the Beasts,2023,Steven Caple Jr.,Action/Sci-Fi,Optimus Prime and the Autobots join forces with the Maximals to battle a planet-consuming menace in this franchise installment introducing the Beast Wars characters.,$442M on $200M budget (modest); RT 49 MC 42; Anthony Ramos Dominique Fishback; Caple Jr.; Maximals; 1990s setting; franchise continues; Paramount; modest domestic,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
141,Insidious: The Red Door,2023,Patrick Wilson,Horror,Josh Lambert and his son Dalton confront their repressed memories in Wilsons directorial debut continuing the supernatural franchise.,$189M worldwide; RT 39 MC 39; Wilson directed and starred; Ty Simpkins returns; franchise fatigue; Wilson first-time director; $16M budget strong ROI; Sony; college setting,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
142,Aquaman and the Lost Kingdom,2023,James Wan,Action/Fantasy,Arthur Curry must forge an uneasy alliance with his half-brother to protect Atlantis from an ancient power in the final film of the DCEU era.,$440M worldwide; RT 33 MC 44; Jason Momoa Patrick Wilson Yahya Abdul-Mateen II; Wan; DCEU final film; franchise fatigue; December release; James Gunn DCU transition,"Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
143,Five Nights at Freddy's,2023,Emma Tammi,Horror,A security guard starts working at an abandoned family entertainment center where the animatronic characters come alive at night in this video game adaptation.,$291M worldwide; RT 32 MC 44; Josh Hutcherson Matthew Lillard; Blumhouse; massive opening; video game IP; fan-driven; $20M budget huge profit; Peacock simultaneous; PG-13 horror,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
144,Meg 2: The Trench,2023,Ben Wheatley,Action/Sci-Fi,A research team encounters multiple massive megalodons in the ocean depths in Wheatleys creature sequel that leaned into B-movie absurdity.,$399M worldwide; RT 29 MC 43; Jason Statham; Wheatley Kill List director doing blockbuster; 79% international; China market; B-movie energy; underwater sequences,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
145,Next Goal Wins,2023,Taika Waititi,Comedy/Drama,A down-on-his-luck coach is tasked with turning around American Samoas notoriously bad soccer team in Waititis inspirational underdog sports comedy.,RT 30 MC 41; Michael Fassbender; Waititi Jojo Rabbit follow-up; American Samoa; 31-0 loss; sports underdog; Searchlight; critically panned; Waititi misstep,"Metacritic, Rotten Tomatoes",,,,,
146,12th Fail,2023,Vidhu Vinod Chopra,Drama,A Hindi drama about Manoj - a young man from rural India who fails his exams repeatedly - and his relentless determination to pass the IPS officer entrance examinations against grinding poverty.,,LB Top 500,,,,,
147,Blue Giant,2023,Yuzuru Tachikawa,Drama,An animated drama about Dai Miyamoto - a passionate self-taught teenager from Sendai - who moves to Tokyo determined to become the world's greatest jazz saxophone player.,,LB Top 500,,,,,
148,Falling in Love Like in Movies,2023,Yandy Laurens,Drama,An Indonesian romantic comedy about Bagus - a screenwriter crafting a film based on his true story of falling in love with his recently widowed high school best friend.,,LB Top 500,,,,,
149,There's Still Tomorrow,2023,Paola Cortellesi,Drama,A black-and-white Italian drama set in post-war Rome about Delia - a long-suffering housewife in an abusive marriage - who discovers a secret that offers an unexpected glimpse of a different future.,,LB Top 500,,,,,
150,The Exorcist: Believer,2023,David Gordon Green,Horror,Two girls go missing and return possessed forcing their parents to confront an ancient evil in Greens legacy sequel to the 1973 classic.,$136M worldwide; RT 22 MC 39; Leslie Odom Jr Ellen Burstyn returns; Green Halloween trilogy follow-up; Blumhouse; Universal; critically savaged; franchise hopes dashed; Burstyn barely in it,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
151,Rebel Moon - Part One: A Child of Fire,2023,Zack Snyder,Sci-Fi/Action,A young woman on a peaceful colony recruits warriors to defend against a tyrannical army in Snyders ambitious Netflix space opera homage to Seven Samurai and Star Wars.,Netflix; RT 22 MC 34; Sofia Boutella Charlie Hunnam Djimon Hounsou Ed Skrein; Snyder; Star Wars homage; ambitious but critically savaged; directors cut later; Netflix exclusive,"Metacritic, Rotten Tomatoes",,,3,2026-04-01T11:43:01.205Z,
152,12.12: The Day,2023,Kim Sung-su,War,A Korean war thriller dramatising the military coup of December 12 1979 - as General Chun Doo-hwan launches a bold insurrection to seize control of the South Korean armed forces.,,LB War,,,,,
153,Beyond Utopia,2023,Madeleine Gavin,Documentary,A documentary following North Korean families as they risk everything on a perilous escape route through Southeast Asia - guided by a pastor who defies one of the world's most closed regimes.,,LB Documentary,,,,,
154,Bye Bye Tiberias,2023,Lina Soualem,Documentary,A documentary in which filmmaker Lina Soualem returns to her Palestinian family's homeland - tracing four generations of women and a shared history of exile and resilience.,,LB Documentary,,,,,
155,Chicken for Linda!,2023,Chiara Malta & Sébastien Laudenbach,Animation,A French animated film about a girl who desperately wants chicken for dinner - sending her single mother on a chaotic and tender adventure across the city to fulfil the wish.,,LB Animated,,,,,
156,Chithha,2023,S.U. Arun Kumar,Mystery/Thriller,A Tamil thriller about a devoted uncle who races desperately to find his missing niece - uncovering a sinister network of predators operating within his own community.,,LB Mystery,,,,,
157,Close Your Eyes,2023,Víctor Erice,Mystery/Thriller,A Spanish mystery about a filmmaker who reopens a two-decade-old cold case to find his missing friend and former lead actor - a meditative journey into memory - identity and the nature of cinema.,,LB Mystery,,,,,
158,Jigarthanda DoubleX,2023,Karthik Subbaraj,Action,A Tamil action film set in 1980s Madurai about an aspiring filmmaker who infiltrates the world of a ruthless forest outlaw to make a film - only for the line between art and reality to grow dangerously blurred.,,LB Action,,,,,
159,Mars Express,2023,Jérémie Périn,Sci-Fi,A French animated sci-fi noir set on a colonised Mars - following a private detective and her android partner as they investigate a hacker's disappearance and uncover a vast corporate conspiracy.,,LB Sci-Fi,,,,,
160,"Menus-Plaisirs, les Troisgros",2023,Frederick Wiseman,Documentary,A documentary observing the world-renowned Troisgros family restaurant in rural France - capturing the rituals - creativity and human relationships sustaining a legendary dynasty of haute cuisine.,,LB Documentary,,,,,
161,Mountain Queen: The Summits of Lhakpa Sherpa,2023,Lucy Walker,Documentary,A documentary about Lhakpa Sherpa - a Nepali woman who escaped poverty and an abusive marriage - and has summited Mount Everest more times than any other woman alive.,,LB Documentary,,,,,
162,My Fault,2023,Domingo González,Drama,A Spanish romance about Noah - a teenager who moves into her wealthy stepfather's home - and falls for his dangerous son Nick despite every reason neither of them should give in.,,LB 2020s,,,,,
163,One Life,2023,James Hawes,Biography/Drama,A biographical drama about Nicholas Winton - an elderly British man reflecting on his extraordinary 1938 mission to rescue hundreds of Jewish children from Nazi-occupied Czechoslovakia before the war.,,LB Biographical,,,,,
164,Parachute,2023,Brittany Snow,Drama,A drama about Riley - a young woman recovering from anorexia at an outpatient centre - who develops a complicated romantic attachment to her yoga instructor that threatens the boundaries of her healing.,,LB 2020s,,,,,
165,"Red, White & Royal Blue",2023,Matthew López,Drama,A romance about Alex Claremont-Diaz - the son of the US President - who begins a secret relationship with British Prince Henry after a very public feud between the two men goes viral.,,LB 2020s,,,,,
166,Riverboom,2023,Claude Baechtold,Documentary,A Swiss documentary following journalist Claude Baechtold and two friends who set off by car deep into Afghanistan in 2002 - capturing their improvised road trip through a country on the edge of chaos.,,LB Documentary,,,,,
167,Ryuichi Sakamoto: Opus,2023,Neo Sora,Documentary,A documentary capturing composer Ryuichi Sakamoto's final solo piano concert - filmed in luminous black and white as a deeply personal farewell testament from a dying musical legend.,,LB Documentary,,,,,
168,Soulmate,2023,Zhou Ziyang,Drama,A Chinese drama tracing the bond between Ansheng and Qiyue over two decades - as ambition - love and diverging paths test the friendship at the very centre of their lives.,,LB 2020s,,,,,
169,Tatami,2023,Guy Nattiv & Zar Amir Ebrahimi,Mystery/Thriller,A thriller about an Iranian judoka competing at a world championship who is ordered by her government to withdraw from a match against an Israeli - forcing her into an impossible moral crisis.,,LB Mystery,,,,,
170,The Goldman Case,2023,Cédric Kahn,Biography/Drama,A French courtroom drama recreating the 1976 retrial of Pierre Goldman - a charismatic radical intellectual accused of murder whose proceedings polarised France along ideological lines.,,LB Biographical,,,,,
171,The Peasants,2023,Dorota Kobiela & Hugh Welchman,Animation,A hand-painted animated epic about Jagna - a defiant young woman in a 19th-century Polish village - who refuses to submit to tradition and pays a devastating price for her beauty and independence.,,LB Animated,,,,,
172,The Vourdalak,2023,Adrien Beau,Horror,A French horror set in 18th-century Eastern Europe about a French nobleman stranded at a remote farmhouse - where the eerie return of the ageing patriarch unleashes a creeping supernatural terror.,,LB Horror,,,,,
173,They Cloned Tyrone,2023,Juel Taylor,Sci-Fi,A sci-fi mystery about Fontaine - a drug dealer in a run-down Black neighbourhood - who joins a pimp and a sex worker to expose a chilling government conspiracy hidden beneath their streets.,,LB Sci-Fi,,,,,
174,Viduthalai: Part I,2023,Vetrimaaran,Action,A Tamil political thriller about Kumaresan - a naive new constable posted to the Nilgiri hills - who joins a mission against a charismatic Naxalite leader and begins to question the system he serves.,,LB Action,,,,,
175,Pathaan,2023,Siddharth Anand,Action/Thriller,An Indian spy takes on a ruthless mercenary in Anands blockbuster that marked Shah Rukh Khans triumphant return to the screen after a four-year absence.,$113M worldwide; Shah Rukh Khan comeback; highest Hindi opening ever; Deepika Padukone John Abraham; YRF Spy Universe; India box office record; January 2023; Bollywood phenomenon,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
176,The Beast,2023,Bertrand Bonello,Science Fiction/Romantic Drama,"In 2044, a woman undergoing DNA purification experiences visions of her past lives across different time periods, revealing a tragic love story that transcends centuries.","Florida Film Critics Circle Best Picture, Best Director, Best Actress; Valladolid Best Actress; IndieWire Top 15 Best Movies of the 2020s",Wikipedia,,1,,,
